Number Functions, C (gcc) [7.3.0-27ubuntu1], C (gcc -O2) [7.3.0-27ubuntu1], C (clang) [6.0.0-1ubuntu2], C (clang -O2) [6.0.0-1ubuntu2], C++ (g++) [7.3.0-27ubuntu1], C++ (g++ -O2) [7.3.0-27ubuntu1], C++ (clang++) [6.0.0-1ubuntu2], C++ (clang++ -O2) [6.0.0-1ubuntu2], D (dmd) [64], D (dmd -O) [64], D (ldc2) [1.8.0], D (ldc2 -O) [1.8.0], Go (go build) [1.11.2], Rust (rustc) [1.32.0-nightly], Swift (swiftc) [4.2.1], Swift (swiftc -O) [4.2.1], OCaml (ocamlopt) [4.07.1], OCaml (ocamlopt -O2) [4.07.1], Haskell (ghc) [1.9.1], Haskell (ghc -O2) [1.9.1], Java (javac) [10.0.2], Scala (scalac) [256M], Scala (dotc) [768m], Scala (scalac -opt:l:inline -opt-inline-from:**) [256M], Kotlin (kotlinc) [256M], CSharp (dotnet) [2.1.403], CSharp (dotnet -c release) [2.1.403], FSharp (dotnet) [2.1.403], FSharp (dotnet -c release) [2.1.403]
5000, 2.9, 8.87, 1.18, 10.91, 3.39, 9.3, 1.48, 11, 0.57, 0.87, 1.25, 11.35, 1, 6.93, 11.55, 13.76, 5.15, 4.71, 12.71, 12.56, 1.6, 8.92, 9.02, 10.97, 34.9, 3.43, 2.4, 14.11, 16.65
10000, 5.98, 17.62, 2.34, 21.81, 6.71, 18.76, 2.82, 21.74, 0.97, 1.56, 2.45, 22.15, 1.84, 14.16, 31.44, 39.98, 13.49, 12.89, 27.37, 26.95, 2.05, 12.44, 14.28, 17.96, 68.58, 4.15, 4.11, 26.43, 31.29
15000, 9.05, 26.67, 3.49, 31.66, 10.04, 28.17, 4.13, 32.34, 1.37, 2.26, 3.62, 33.99, 2.61, 21.76, 54.65, 72.81, 26.26, 26.64, 54.24, 57.32, 2.6, , 19.8, , 101.5, 5.99, 5.57, 38.83, 45.94
20000, 11.92, 35.69, 4.66, 42.36, 13.39, 37.88, 5.48, 43.13, 1.8, 2.96, 4.9, 44.67, 3.39, 29.53, 77.29, , 50.57, 49.37, 75.61, 75.75, 3, , 21.62, , 135.85, 7.82, 7, 50.54, 62.31
25000, 14.92, 44.91, 5.88, 53.12, 16.92, 47.17, 6.73, 53.58, 2.42, 3.84, 6.08, 56.5, 4.23, , 106.61, , , , 117.03, 122.38, , , , , , 9.32, 9.34, 64.19, 77.41
